value,metric,gen,run,enemy
93.82385026742617,max,16,2,2
53.10676063501683,mean,16,2,2
93.82385026742617,max,17,2,2
48.73420368035239,mean,17,2,2
93.82385026742617,max,18,2,2
58.330898285844505,mean,18,2,2
93.88200618758324,max,19,2,2
55.48346917791433,mean,19,2,2
93.88200618758324,max,20,2,2
61.35652516452185,mean,20,2,2
93.88200618758324,max,21,2,2
53.89612294627732,mean,21,2,2
93.88200618758324,max,22,2,2
55.006738168615456,mean,22,2,2
93.88200618758324,max,23,2,2
54.69677033317844,mean,23,2,2
93.88200618758324,max,24,2,2
53.42247971853431,mean,24,2,2
91.84704041507838,max,0,3,2
6.308088657000874,mean,0,3,2
91.84704041507838,max,1,3,2
36.202620444866895,mean,1,3,2
92.49405452609942,max,2,3,2
34.54052887894378,mean,2,3,2
92.71859563501553,max,3,3,2
43.27242738885394,mean,3,3,2
92.71859563501553,max,4,3,2
46.83828019341611,mean,4,3,2
92.71859563501553,max,5,3,2
50.49959247667006,mean,5,3,2
93.22385026742617,max,6,3,2
48.99756662298446,mean,6,3,2
93.22385026742617,max,7,3,2
51.349332126182574,mean,7,3,2
93.22385026742617,max,8,3,2
50.074802074988796,mean,8,3,2
93.22385026742617,max,9,3,2
57.47032786455421,mean,9,3,2
93.22385026742617,max,10,3,2
61.05758507747328,mean,10,3,2
93.72700044143625,max,11,3,2
53.05334799288772,mean,11,3,2
93.72700044143625,max,12,3,2
58.32423434623282,mean,12,3,2
93.72700044143625,max,13,3,2
61.29667802661626,mean,13,3,2
93.72700044143625,max,14,3,2
52.063681451317215,mean,14,3,2
93.72700044143625,max,15,3,2
63.71440275137304,mean,15,3,2
93.72700044143625,max,16,3,2
57.34820333649558,mean,16,3,2
93.72700044143625,max,17,3,2
59.798937423545496,mean,17,3,2
93.72700044143625,max,18,3,2
68.95661441529208,mean,18,3,2
93.72700044143625,max,19,3,2
59.55457167215924,mean,19,3,2
93.72700044143625,max,20,3,2
57.79552346454699,mean,20,3,2
93.72700044143625,max,21,3,2
62.792721744233646,mean,21,3,2
93.72700044143625,max,22,3,2
55.07302874091756,mean,22,3,2
93.72700044143625,max,23,3,2
58.40545179965748,mean,23,3,2
93.72700044143625,max,24,3,2
53.95284962115042,mean,24,3,2
92.14772657195337,max,0,4,2
6.068049206672818,mean,0,4,2
93.04704041507837,max,1,4,2
29.982061284592596,mean,1,4,2
93.04704041507837,max,2,4,2
43.00124166996805,mean,2,4,2
93.04704041507837,max,3,4,2
49.90525395768142,mean,3,4,2
93.04704041507837,max,4,4,2
53.425835821811,mean,4,4,2
93.04704041507837,max,5,4,2
50.35747569874834,mean,5,4,2
93.86246192029868,max,6,4,2
42.46547995794423,mean,6,4,2
93.86246192029868,max,7,4,2
56.09042082905877,mean,7,4,2
93.86246192029868,max,8,4,2
54.46241080160361,mean,8,4,2
93.86246192029868,max,9,4,2
61.58918055303692,mean,9,4,2
93.86246192029868,max,10,4,2
51.318908414269025,mean,10,4,2
93.86246192029868,max,11,4,2
60.00450167035879,mean,11,4,2
93.86246192029868,max,12,4,2
57.295284289545435,mean,12,4,2
93.86246192029868,max,13,4,2
54.730473663075415,mean,13,4,2
93.86246192029868,max,14,4,2
56.492264782306236,mean,14,4,2
93.86246192029868,max,15,4,2
52.45037610473999,mean,15,4,2
93.86246192029868,max,16,4,2
49.836765966442115,mean,16,4,2
93.86246192029868,max,17,4,2
45.01779353773839,mean,17,4,2
93.86246192029868,max,18,4,2
49.37798644418856,mean,18,4,2
93.86246192029868,max,19,4,2
55.85729940344613,mean,19,4,2
93.86246192029868,max,20,4,2
56.94926881089728,mean,20,4,2
93.86246192029868,max,21,4,2
51.5439125499931,mean,21,4,2
93.86246192029868,max,22,4,2
54.26444901107557,mean,22,4,2
93.86246192029868,max,23,4,2
61.11591010715726,mean,23,4,2
93.86246192029868,max,24,4,2
51.507944706845684,mean,24,4,2
91.33703951986405,max,0,5,2
8.497775519801804,mean,0,5,2
93.1959933129232,max,1,5,2
25.355690289515824,mean,1,5,2
93.1959933129232,max,2,5,2
37.933837148753035,mean,2,5,2
93.1959933129232,max,3,5,2
49.298866699233926,mean,3,5,2
93.1959933129232,max,4,5,2
54.71994376907757,mean,4,5,2
93.1959933129232,max,5,5,2
52.37271062747838,mean,5,5,2
93.1959933129232,max,6,5,2
52.914196799079434,mean,6,5,2
93.1959933129232,max,7,5,2
52.42142393438964,mean,7,5,2
93.1959933129232,max,8,5,2
53.280922444101265,mean,8,5,2
93.1959933129232,max,9,5,2
54.071398839707214,mean,9,5,2
93.7959933129232,max,10,5,2
58.797883294063936,mean,10,5,2
93.7959933129232,max,11,5,2
55.09482757781236,mean,11,5,2
93.7959933129232,max,12,5,2
63.30593020573288,mean,12,5,2
93.7959933129232,max,13,5,2
53.367816554295125,mean,13,5,2
93.7959933129232,max,14,5,2
54.31015238835124,mean,14,5,2
93.7959933129232,max,15,5,2
58.62765183631147,mean,15,5,2
93.7959933129232,max,16,5,2
56.56188459555926,mean,16,5,2
93.7959933129232,max,17,5,2
56.80384088040503,mean,17,5,2
93.7959933129232,max,18,5,2
50.94330118710351,mean,18,5,2
93.7959933129232,max,19,5,2
53.89079415540747,mean,19,5,2
93.7959933129232,max,20,5,2
58.040463613081336,mean,20,5,2
93.7959933129232,max,21,5,2
59.7401606678609,mean,21,5,2
93.7959933129232,max,22,5,2
58.3116590283344,mean,22,5,2
93.7959933129232,max,23,5,2
48.3730396410851,mean,23,5,2
93.7959933129232,max,24,5,2
53.71248859444395,mean,24,5,2
90.52700044143626,max,0,6,2
7.2554214063503215,mean,0,6,2
91.77237888630937,max,1,6,2
28.75635489453245,mean,1,6,2
93.7124036647676,max,2,6,2
40.43058042832647,mean,2,6,2
93.7124036647676,max,3,6,2
51.67678116702792,mean,3,6,2
93.7124036647676,max,4,6,2
49.462669181529094,mean,4,6,2
93.7124036647676,max,5,6,2
48.156771074607676,mean,5,6,2
93.7124036647676,max,6,6,2
50.79049916299303,mean,6,6,2
93.7124036647676,max,7,6,2
43.54194199741536,mean,7,6,2
93.7124036647676,max,8,6,2
48.38453778423055,mean,8,6,2
93.7124036647676,max,9,6,2
51.703501250982484,mean,9,6,2
93.7124036647676,max,10,6,2
47.02185078242891,mean,10,6,2
93.7124036647676,max,11,6,2
48.981256754149726,mean,11,6,2
93.7124036647676,max,12,6,2
52.822068840374584,mean,12,6,2
93.7124036647676,max,13,6,2
50.8852518569543,mean,13,6,2
93.7124036647676,max,14,6,2
56.895824748095706,mean,14,6,2
93.7124036647676,max,15,6,2
60.58799042563544,mean,15,6,2
94.38272016318508,max,16,6,2
58.85825769819782,mean,16,6,2
94.38272016318508,max,17,6,2
58.10827838211844,mean,17,6,2
94.38272016318508,max,18,6,2
64.74145249072069,mean,18,6,2
94.38272016318508,max,19,6,2
53.842411593551574,mean,19,6,2
94.38272016318508,max,20,6,2
59.09114252853951,mean,20,6,2
94.38272016318508,max,21,6,2
53.317326144619535,mean,21,6,2
94.38272016318508,max,22,6,2
60.17509711917345,mean,22,6,2
94.38272016318508,max,23,6,2
49.490384323388916,mean,23,6,2
94.38272016318508,max,24,6,2
56.447825451889656,mean,24,6,2
91.77237888630937,max,0,7,2
9.017005215274837,mean,0,7,2
92.38506424239101,max,1,7,2
33.73599591028044,mean,1,7,2
92.49405452609942,max,2,7,2
48.11173968259443,mean,2,7,2
92.49405452609942,max,3,7,2
41.69651015058236,mean,3,7,2
92.58272016318507,max,4,7,2
44.984450990344946,mean,4,7,2
92.58272016318507,max,5,7,2
47.96951771022299,mean,5,7,2
92.58272016318507,max,6,7,2
47.09357002282011,mean,6,7,2
92.58272016318507,max,7,7,2
53.66280551230783,mean,7,7,2
92.58272016318507,max,8,7,2
57.66718215735577,mean,8,7,2
92.58272016318507,max,9,7,2
52.736166846892196,mean,9,7,2
92.58272016318507,max,10,7,2
53.41106030293512,mean,10,7,2
92.58272016318507,max,11,7,2
48.605959831319424,mean,11,7,2
92.58272016318507,max,12,7,2
53.87609512507449,mean,12,7,2
92.58272016318507,max,13,7,2
47.21265623927567,mean,13,7,2
92.76878821817864,max,14,7,2
52.3913595887802,mean,14,7,2
93.26246192029868,max,15,7,2
50.72170229487794,mean,15,7,2
93.26246192029868,max,16,7,2
47.34150749620781,mean,16,7,2
93.26246192029868,max,17,7,2
48.295613851939635,mean,17,7,2
93.26246192029868,max,18,7,2
48.6402741583311,mean,18,7,2
93.26246192029868,max,19,7,2
54.41479291729113,mean,19,7,2
93.26246192029868,max,20,7,2
48.73320152271733,mean,20,7,2
93.26246192029868,max,21,7,2
54.005746943201075,mean,21,7,2
93.26246192029868,max,22,7,2
51.94865892010972,mean,22,7,2
93.26246192029868,max,23,7,2
52.59669455599137,mean,23,7,2
93.26246192029868,max,24,7,2
49.19607858912434,mean,24,7,2
93.04704041507837,max,0,8,2
11.430530596288781,mean,0,8,2
93.04704041507837,max,1,8,2
35.075636803053904,mean,1,8,2
93.04704041507837,max,2,8,2
52.18000852758639,mean,2,8,2
93.04704041507837,max,3,8,2
43.196557272953704,mean,3,8,2
93.04704041507837,max,4,8,2
54.43774823214958,mean,4,8,2
93.04704041507837,max,5,8,2
42.169415786970106,mean,5,8,2
93.04704041507837,max,6,8,2
47.64657816291103,mean,6,8,2
93.04704041507837,max,7,8,2
44.49637284521956,mean,7,8,2
93.04704041507837,max,8,8,2
46.39460099878933,mean,8,8,2
93.04704041507837,max,9,8,2
49.05424036878789,mean,9,8,2
93.04704041507837,max,10,8,2
46.2652017908163,mean,10,8,2
93.04704041507837,max,11,8,2
40.29558773939798,mean,11,8,2
93.04704041507837,max,12,8,2
45.25964699496505,mean,12,8,2
93.04704041507837,max,13,8,2
45.367169879561764,mean,13,8,2
93.04704041507837,max,14,8,2
41.78714902097823,mean,14,8,2
93.04704041507837,max,15,8,2
43.77491544315949,mean,15,8,2
94.67010128507692,max,16,8,2
48.604891309108986,mean,16,8,2
94.67010128507692,max,17,8,2
46.70437196176272,mean,17,8,2
94.67010128507692,max,18,8,2
52.059510595205005,mean,18,8,2
94.67010128507692,max,19,8,2
53.30476841313689,mean,19,8,2
94.67010128507692,max,20,8,2
55.38493313921205,mean,20,8,2
94.67010128507692,max,21,8,2
61.551442009092106,mean,21,8,2
94.67010128507692,max,22,8,2
56.39471958502929,mean,22,8,2
94.67010128507692,max,23,8,2
55.09226299053733,mean,23,8,2
94.67010128507692,max,24,8,2
47.91515570024294,mean,24,8,2
89.45092391510478,max,0,9,2
5.7089974305740645,mean,0,9,2
92.57611947915372,max,1,9,2
37.712189942086205,mean,1,9,2
92.68657125383503,max,2,9,2
47.6785670405524,mean,2,9,2
92.68657125383503,max,3,9,2
51.13532174441853,mean,3,9,2
92.68657125383503,max,4,9,2
48.86998693493225,mean,4,9,2
92.68657125383503,max,5,9,2
48.374784415685774,mean,5,9,2
93.12700044143625,max,6,9,2
49.453086517679466,mean,6,9,2
93.12700044143625,max,7,9,2
51.50284242744611,mean,7,9,2
93.12700044143625,max,8,9,2
54.56064233580269,mean,8,9,2
93.12700044143625,max,9,9,2
50.98016809812286,mean,9,9,2
93.12700044143625,max,10,9,2
52.02035828325958,mean,10,9,2
93.12700044143625,max,11,9,2
57.52060312351,mean,11,9,2
94.00704314910979,max,12,9,2
55.69714102918577,mean,12,9,2
94.00704314910979,max,13,9,2
63.248455238102196,mean,13,9,2
94.00704314910979,max,14,9,2
57.45838453596571,mean,14,9,2
94.00704314910979,max,15,9,2
62.540964231288406,mean,15,9,2
94.00704314910979,max,16,9,2
56.23338187200126,mean,16,9,2
94.00704314910979,max,17,9,2
49.36934314105809,mean,17,9,2
94.00704314910979,max,18,9,2
51.74420600010918,mean,18,9,2
94.00704314910979,max,19,9,2
55.99240918095338,mean,19,9,2
94.00704314910979,max,20,9,2
56.87652925349055,mean,20,9,2
94.00704314910979,max,21,9,2
57.07085458441885,mean,21,9,2
94.00704314910979,max,22,9,2
59.10346864975764,mean,22,9,2
94.00704314910979,max,23,9,2
52.29893600678992,mean,23,9,2
94.00704314910979,max,24,9,2
60.5950188813508,mean,24,9,2
90.37946500072775,max,0,0,7
5.889561994162151,mean,0,0,7
90.37946500072775,max,1,0,7
23.155906051777333,mean,1,0,7
90.37946500072775,max,2,0,7
26.90810389994713,mean,2,0,7
90.37946500072775,max,3,0,7
26.79619619305883,mean,3,0,7
91.5317329693055,max,4,0,7
27.742469615289913,mean,4,0,7
91.5317329693055,max,5,0,7
34.617263939189584,mean,5,0,7
91.5317329693055,max,6,0,7
28.328858605763283,mean,6,0,7
91.59425332628683,max,7,0,7
31.042519206900685,mean,7,0,7
91.59425332628683,max,8,0,7
35.136551729631876,mean,8,0,7
91.59425332628683,max,9,0,7
34.72611613293199,mean,9,0,7
91.59425332628683,max,10,0,7
39.76254705697153,mean,10,0,7
91.59425332628683,max,11,0,7
44.99618110283174,mean,11,0,7
91.59425332628683,max,12,0,7
46.12121479280513,mean,12,0,7
91.59425332628683,max,13,0,7
46.673060570592625,mean,13,0,7
91.59425332628683,max,14,0,7
45.51291212621036,mean,14,0,7
91.59425332628683,max,15,0,7
43.86161342738296,mean,15,0,7
91.59425332628683,max,16,0,7
40.35921409104728,mean,16,0,7
91.59425332628683,max,17,0,7
44.93711261605101,mean,17,0,7
91.59425332628683,max,18,0,7
45.06180593917532,mean,18,0,7
91.59425332628683,max,19,0,7
49.29527772759291,mean,19,0,7
91.59425332628683,max,20,0,7
45.432411898856294,mean,20,0,7
91.64814186652396,max,21,0,7
45.0646409097116,mean,21,0,7
91.64814186652396,max,22,0,7
50.28724570212222,mean,22,0,7
91.64814186652396,max,23,0,7
50.39391111312345,mean,23,0,7
91.64814186652396,max,24,0,7
50.45145038365981,mean,24,0,7
87.65486503108353,max,0,1,7
10.67217003394692,mean,0,1,7
88.82353644806851,max,1,1,7
34.85828864777414,mean,1,1,7
88.82353644806851,max,2,1,7
39.37241245353238,mean,2,1,7
88.82353644806851,max,3,1,7
39.82697622608828,mean,3,1,7
88.82353644806851,max,4,1,7
40.14857539270426,mean,4,1,7
89.42751081973138,max,5,1,7
37.69681521821122,mean,5,1,7
91.22814186652396,max,6,1,7
43.580091080729154,mean,6,1,7
91.22814186652396,max,7,1,7
39.73225754068725,mean,7,1,7
91.22814186652396,max,8,1,7
43.390569321321465,mean,8,1,7
91.22814186652396,max,9,1,7
46.99992422274455,mean,9,1,7
91.22814186652396,max,10,1,7
40.31777829487867,mean,10,1,7
91.22814186652396,max,11,1,7
44.78802331151351,mean,11,1,7
91.65289246928256,max,12,1,7
42.61218349003175,mean,12,1,7
91.65289246928256,max,13,1,7
40.323819479202314,mean,13,1,7
91.65289246928256,max,14,1,7
45.45127750068039,mean,14,1,7
91.66728120673466,max,15,1,7
42.10699770109537,mean,15,1,7
91.66728120673466,max,16,1,7
43.34580459259329,mean,16,1,7
91.66728120673466,max,17,1,7
51.08429940082428,mean,17,1,7
91.66728120673466,max,18,1,7
40.458816666816254,mean,18,1,7
91.66728120673466,max,19,1,7
47.69621931121829,mean,19,1,7
91.66728120673466,max,20,1,7
47.54881080240284,mean,20,1,7
91.66728120673466,max,21,1,7
47.35712456353961,mean,21,1,7
91.66728120673466,max,22,1,7
44.85233980616006,mean,22,1,7
91.66728120673466,max,23,1,7
48.73739278205597,mean,23,1,7
91.66728120673466,max,24,1,7
48.85638178665547,mean,24,1,7
75.43547959267731,max,0,2,7
6.760470754270312,mean,0,2,7
75.43547959267731,max,1,2,7
27.377787784518183,mean,1,2,7
93.76001907417188,max,2,2,7
31.63905092376141,mean,2,2,7
93.76001907417188,max,3,2,7
32.62301623166311,mean,3,2,7
93.76001907417188,max,4,2,7
36.69783720153007,mean,4,2,7
93.76001907417188,max,5,2,7
40.162743465940174,mean,5,2,7
93.76001907417188,max,6,2,7
37.21534854432067,mean,6,2,7
93.76001907417188,max,7,2,7
46.87918032902868,mean,7,2,7
93.76001907417188,max,8,2,7
41.56794119939741,mean,8,2,7
93.76001907417188,max,9,2,7
45.232559439575255,mean,9,2,7
93.76001907417188,max,10,2,7
42.3483543341359,mean,10,2,7
93.76001907417188,max,11,2,7
44.070267047554175,mean,11,2,7
93.76001907417188,max,12,2,7
44.74383385350276,mean,12,2,7
93.76001907417188,max,13,2,7
44.734430005216765,mean,13,2,7
93.76001907417188,max,14,2,7
46.84703308944589,mean,14,2,7
93.76001907417188,max,15,2,7
49.67423634454767,mean,15,2,7
93.76001907417188,max,16,2,7
38.031957299987305,mean,16,2,7
93.76001907417188,max,17,2,7
43.10606149458876,mean,17,2,7
93.76001907417188,max,18,2,7
38.579577387581665,mean,18,2,7
93.76001907417188,max,19,2,7
44.909949348304586,mean,19,2,7
93.76001907417188,max,20,2,7
45.4015775437949,mean,20,2,7
93.76001907417188,max,21,2,7
46.03549127037254,mean,21,2,7
93.76001907417188,max,22,2,7
44.037701907336995,mean,22,2,7
93.76001907417188,max,23,2,7
50.47032584169792,mean,23,2,7
93.76001907417188,max,24,2,7
52.48351600229446,mean,24,2,7
85.74212908007789,max,0,3,7
9.869060739528113,mean,0,3,7
85.74212908007789,max,1,3,7
21.54044418422991,mean,1,3,7
85.74212908007789,max,2,3,7
28.11027714094404,mean,2,3,7
90.0238995977956,max,3,3,7
35.1832626677345,mean,3,3,7
90.0238995977956,max,4,3,7
37.52100973679282,mean,4,3,7
90.74389959779562,max,5,3,7
43.4013130397712,mean,5,3,7
90.74389959779562,max,6,3,7
37.391025537348376,mean,6,3,7
90.74389959779562,max,7,3,7
38.124237553663875,mean,7,3,7
90.74389959779562,max,8,3,7
38.26140436307227,mean,8,3,7
90.74389959779562,max,9,3,7
42.06394220697409,mean,9,3,7
91.71679627126204,max,10,3,7
41.88473839250753,mean,10,3,7
91.71679627126204,max,11,3,7
39.868163503446794,mean,11,3,7
91.71679627126204,max,12,3,7
47.61589815968429,mean,12,3,7
91.71679627126204,max,13,3,7
47.39103332343098,mean,13,3,7
91.71679627126204,max,14,3,7
40.45902760912145,mean,14,3,7
91.71679627126204,max,15,3,7
47.22158075431347,mean,15,3,7
91.71679627126204,max,16,3,7
50.70698674614231,mean,16,3,7
91.71679627126204,max,17,3,7
49.47032027200888,mean,17,3,7
91.71679627126204,max,18,3,7
44.853310158975084,mean,18,3,7
91.71679627126204,max,19,3,7
44.62053182171611,mean,19,3,7
91.71679627126204,max,20,3,7
47.23576125483808,mean,20,3,7
91.71679627126204,max,21,3,7
44.3738886739682,mean,21,3,7
91.71679627126204,max,22,3,7
52.36407160292628,mean,22,3,7
91.71679627126204,max,23,3,7
54.7030731566742,mean,23,3,7
91.71679627126204,max,24,3,7
52.84870910383651,mean,24,3,7
85.2928282285399,max,0,4,7
5.912354345045099,mean,0,4,7
85.7035364480685,max,1,4,7
28.62535308689618,mean,1,4,7
86.05936107665804,max,2,4,7
32.55617535607717,mean,2,4,7
86.87550493721093,max,3,4,7
37.70124344113062,mean,3,4,7
90.78010264645958,max,4,4,7
42.47271052015164,mean,4,4,7
90.78010264645958,max,5,4,7
42.99915366315566,mean,5,4,7
90.78010264645958,max,6,4,7
36.876487602223094,mean,6,4,7
90.78010264645958,max,7,4,7
32.44362826675539,mean,7,4,7
90.78010264645958,max,8,4,7
32.290485795797345,mean,8,4,7
90.78010264645958,max,9,4,7
44.26701923974784,mean,9,4,7
90.78010264645958,max,10,4,7
40.11977393260901,mean,10,4,7
90.78010264645958,max,11,4,7
35.352617054533354,mean,11,4,7
91.3387078342906,max,12,4,7
44.96764730953572,mean,12,4,7
91.3387078342906,max,13,4,7
44.87615242067417,mean,13,4,7
91.3387078342906,max,14,4,7
40.54605467339161,mean,14,4,7
91.3387078342906,max,15,4,7
46.668166602290015,mean,15,4,7
91.3387078342906,max,16,4,7
45.85848283585578,mean,16,4,7
91.50010264645957,max,17,4,7
47.5658565322962,mean,17,4,7
91.50010264645957,max,18,4,7
47.620585429392115,mean,18,4,7
91.50010264645957,max,19,4,7
43.61575711491737,mean,19,4,7
91.50010264645957,max,20,4,7
41.25584154311418,mean,20,4,7
91.50010264645957,max,21,4,7
40.060813465825056,mean,21,4,7
91.50010264645957,max,22,4,7
46.23427053861821,mean,22,4,7
91.50010264645957,max,23,4,7
44.897799858062875,mean,23,4,7
91.50010264645957,max,24,4,7
38.41929394312238,mean,24,4,7
84.96451856747527,max,0,5,7
1.0186467212217074,mean,0,5,7
88.39504998251861,max,1,5,7
21.82050424334922,mean,1,5,7
88.39504998251861,max,2,5,7
30.272100127087104,mean,2,5,7
89.72835394814498,max,3,5,7
34.03117702500624,mean,3,5,7
91.07092827018353,max,4,5,7
32.73077564038139,mean,4,5,7
91.07092827018353,max,5,5,7
32.225290767002335,mean,5,5,7
91.07092827018353,max,6,5,7
46.10313507261804,mean,6,5,7
91.07092827018353,max,7,5,7
40.154529338185675,mean,7,5,7
91.07092827018353,max,8,5,7
39.05676696201042,mean,8,5,7
91.54326625757946,max,9,5,7
45.825937989689606,mean,9,5,7
91.54326625757946,max,10,5,7
42.66645805583951,mean,10,5,7
92.32467888464231,max,11,5,7
44.189260403452565,mean,11,5,7
92.32467888464231,max,12,5,7
39.58061599418615,mean,12,5,7
92.32467888464231,max,13,5,7
43.784124120088684,mean,13,5,7
92.32467888464231,max,14,5,7
46.039032092393455,mean,14,5,7
92.32467888464231,max,15,5,7
46.985456962872924,mean,15,5,7
92.32467888464231,max,16,5,7
43.39033950353154,mean,16,5,7
92.32467888464231,max,17,5,7
47.09361755703755,mean,17,5,7
92.32467888464231,max,18,5,7
49.418052215719634,mean,18,5,7
92.32467888464231,max,19,5,7
44.113748388003394,mean,19,5,7
92.32467888464231,max,20,5,7
44.50733672610981,mean,20,5,7
92.32467888464231,max,21,5,7
46.48886377124986,mean,21,5,7
92.32467888464231,max,22,5,7
48.956570750546874,mean,22,5,7
92.32467888464231,max,23,5,7
39.22103777964715,mean,23,5,7
92.32467888464231,max,24,5,7
47.05929586067764,mean,24,5,7
66.17991706964764,max,0,6,7
6.156706137941976,mean,0,6,7
87.01504998251862,max,1,6,7
29.796896046460027,mean,1,6,7
88.10266573298149,max,2,6,7
34.049794382176735,mean,2,6,7
91.50936197187237,max,3,6,7
36.73354758358542,mean,3,6,7
91.50936197187237,max,4,6,7
34.79665469021726,mean,4,6,7
91.50936197187237,max,5,6,7
38.65041151454905,mean,5,6,7
91.50936197187237,max,6,6,7
38.22157320384394,mean,6,6,7
91.50936197187237,max,7,6,7
48.099926936565026,mean,7,6,7
91.50936197187237,max,8,6,7
45.61898885390126,mean,8,6,7
91.50936197187237,max,9,6,7
43.40394590308029,mean,9,6,7
91.50936197187237,max,10,6,7
43.713940382525266,mean,10,6,7
91.50936197187237,max,11,6,7
47.08401754820168,mean,11,6,7
91.50936197187237,max,12,6,7
48.441094767044646,mean,12,6,7
91.59425332628683,max,13,6,7
56.212172651279595,mean,13,6,7
91.59425332628683,max,14,6,7
53.17316871121565,mean,14,6,7
91.59425332628683,max,15,6,7
45.044607472620456,mean,15,6,7
91.65679627126204,max,16,6,7
50.576316402512894,mean,16,6,7
91.65679627126204,max,17,6,7
46.57378240647059,mean,17,6,7
91.65679627126204,max,18,6,7
50.65426278159074,mean,18,6,7
91.65679627126204,max,19,6,7
51.99135157920032,mean,19,6,7
91.65679627126204,max,20,6,7
48.921614789202515,mean,20,6,7
91.65679627126204,max,21,6,7
50.38312383899513,mean,21,6,7
91.65679627126204,max,22,6,7
51.812124986907676,mean,22,6,7
